0,-4,LjDbyWgVFFN5WPP5+pErpEUESR8=,lFogG1Wciots11mU+kYJTGI46RQ=
3,-4,LjDbyWgVFFN5WPP5+pErpEUESR8=,jL2okojqa6kpnijB17sIyeAHGi8=
0,-3,7N6m//bvgQJEoOZG76XtN1N68Es=,rn0iZbNQcN/XijGHXUrVwgAq3TI=
1,-3,7N6m//bvgQJEoOZG76XtN1N68Es=,ZJy69mI5TaKXtJimW5KRZmu7NUc=
2,-3,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,DQ/sz9bjqWYIovIF1r4r9sg5tZg=
3,-3,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,ZY+ATTPWkzMkGms2lVoJ1mMsejA=
0,-2,a9ihVq6WbSs3uzX9Vr6ZTvHhXUI=,umy3Ifw7+vk33hRxA+g2NODhpfY=
1,-2,a9ihVq6WbSs3uzX9Vr6ZTvHhXUI=,amBg6wHCr3FejFu2Gk9JwlTym9w=
2,-2,TyZ+3z50IYiP+7RBn4R/oqPmSrU=,JaBk0I+sxHkkAcjuD7CMdcT9ALA=
3,-2,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,TUdD7DIwaRASKlSnfIPN12D5gaU=
0,-1,6FaeKEAAQ0vpUXQvxrGafhikkqM=,efosFLkYJPmJKSorpabhUinLk20=
1,-1,rHIsQjk5QZ3tQEBnyzjpMJMrtd8=,6FLOs1zqEK7PoO0fzEetXKY2zNo=
2,-1,rHIsQjk5QZ3tQEBnyzjpMJMrtd8=,m4JwAKltMIL9kqnRoCo0+Ip47Pg=
3,-1,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,KbC4aSXFaICTsEEI+r73LDFzjFs=
4,-1,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,A7XN/Yf0xop9WhUuRocPNdTBheM=
4,-2,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,ZY+ATTPWkzMkGms2lVoJ1mMsejA=
5,-2,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,J63Jjtew+oJsAdKD0ik0oAdWlGk=
5,-1,miA7wR7WjOe7QLSgUK2Ly0UaYSY=,NfztWnZMCKUn/gAk/nVyBKum0y4=
