19,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
18,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
19,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
18,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
19,-5,PfV8HHV1SYKVO95CBR+FwedTxxo=,miNjINP0ckpVJoj1q6dXB2fKDvU=
20,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
18,-5,PfV8HHV1SYKVO95CBR+FwedTxxo=,miNjINP0ckpVJoj1q6dXB2fKDvU=
20,-6,jst0/jr4sCxEI1HSh2f8aWeFfZE=,MxYqP7NtbtofU/T6G3hXA83nP5A=
21,-5,jst0/jr4sCxEI1HSh2f8aWeFfZE=,MxYqP7NtbtofU/T6G3hXA83nP5A=
19,-6,PfV8HHV1SYKVO95CBR+FwedTxxo=,miNjINP0ckpVJoj1q6dXB2fKDvU=
18,-6,PfV8HHV1SYKVO95CBR+FwedTxxo=,miNjINP0ckpVJoj1q6dXB2fKDvU=
20,-5,jst0/jr4sCxEI1HSh2f8aWeFfZE=,MxYqP7NtbtofU/T6G3hXA83nP5A=
21,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
21,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
20,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
21,-6,jst0/jr4sCxEI1HSh2f8aWeFfZE=,MxYqP7NtbtofU/T6G3hXA83nP5A=
19,-9,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
20,-8,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,MxYqP7NtbtofU/T6G3hXA83nP5A=
21,-8,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,MxYqP7NtbtofU/T6G3hXA83nP5A=
18,-9,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
21,-9,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
20,-9,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
19,-10,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
18,-10,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
18,-8,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
20,-10,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
21,-10,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
19,-8,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
21,-7,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,MxYqP7NtbtofU/T6G3hXA83nP5A=
18,-7,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
20,-7,RGQuEOFlLPo6w9yuxQKfDWa5aXU=,MxYqP7NtbtofU/T6G3hXA83nP5A=
19,-7,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
24,-8,akKHzDF3ng4oq89O92vz7JAscXQ=,Fyob0MlFzRtIlssmvabpX7eVqeE=
25,-8,akKHzDF3ng4oq89O92vz7JAscXQ=,Fyob0MlFzRtIlssmvabpX7eVqeE=
23,-9,akKHzDF3ng4oq89O92vz7JAscXQ=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
22,-9,akKHzDF3ng4oq89O92vz7JAscXQ=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
22,-8,akKHzDF3ng4oq89O92vz7JAscXQ=,MxYqP7NtbtofU/T6G3hXA83nP5A=
25,-9,akKHzDF3ng4oq89O92vz7JAscXQ=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
24,-9,akKHzDF3ng4oq89O92vz7JAscXQ=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
23,-8,akKHzDF3ng4oq89O92vz7JAscXQ=,MxYqP7NtbtofU/T6G3hXA83nP5A=
23,-10,akKHzDF3ng4oq89O92vz7JAscXQ=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
22,-10,akKHzDF3ng4oq89O92vz7JAscXQ=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
25,-10,akKHzDF3ng4oq89O92vz7JAscXQ=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
25,-7,akKHzDF3ng4oq89O92vz7JAscXQ=,Fyob0MlFzRtIlssmvabpX7eVqeE=
22,-7,akKHzDF3ng4oq89O92vz7JAscXQ=,MxYqP7NtbtofU/T6G3hXA83nP5A=
24,-7,akKHzDF3ng4oq89O92vz7JAscXQ=,Fyob0MlFzRtIlssmvabpX7eVqeE=
24,-10,akKHzDF3ng4oq89O92vz7JAscXQ=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
23,-7,akKHzDF3ng4oq89O92vz7JAscXQ=,MxYqP7NtbtofU/T6G3hXA83nP5A=
28,-10,e39/F1bELHWmm5gi8856M6oe9LE=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
29,-10,e39/F1bELHWmm5gi8856M6oe9LE=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
28,-8,ozDDT6uqBxLNmp9VeHLFswHXW/U=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
27,-9,ozDDT6uqBxLNmp9VeHLFswHXW/U=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
26,-8,ozDDT6uqBxLNmp9VeHLFswHXW/U=,Fyob0MlFzRtIlssmvabpX7eVqeE=
27,-8,ozDDT6uqBxLNmp9VeHLFswHXW/U=,Fyob0MlFzRtIlssmvabpX7eVqeE=
26,-9,ozDDT6uqBxLNmp9VeHLFswHXW/U=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
29,-8,ozDDT6uqBxLNmp9VeHLFswHXW/U=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
27,-10,ozDDT6uqBxLNmp9VeHLFswHXW/U=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
28,-9,e39/F1bELHWmm5gi8856M6oe9LE=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
29,-9,e39/F1bELHWmm5gi8856M6oe9LE=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
26,-7,ozDDT6uqBxLNmp9VeHLFswHXW/U=,Fyob0MlFzRtIlssmvabpX7eVqeE=
28,-7,ozDDT6uqBxLNmp9VeHLFswHXW/U=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
27,-7,ozDDT6uqBxLNmp9VeHLFswHXW/U=,Fyob0MlFzRtIlssmvabpX7eVqeE=
29,-7,ozDDT6uqBxLNmp9VeHLFswHXW/U=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
26,-10,ozDDT6uqBxLNmp9VeHLFswHXW/U=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
25,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
24,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
25,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
22,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
24,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
25,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
24,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
23,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
23,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
23,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
22,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
22,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
24,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
25,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
22,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
23,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
24,-6,VSm8FgTptWWru+/KoNeyEralN7Q=,Fyob0MlFzRtIlssmvabpX7eVqeE=
25,-6,VSm8FgTptWWru+/KoNeyEralN7Q=,Fyob0MlFzRtIlssmvabpX7eVqeE=
23,-5,VSm8FgTptWWru+/KoNeyEralN7Q=,MxYqP7NtbtofU/T6G3hXA83nP5A=
23,-3,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
22,-3,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
25,-4,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,+JKNzKjpAwExTpVrieZKKJpMsHI=
22,-5,VSm8FgTptWWru+/KoNeyEralN7Q=,MxYqP7NtbtofU/T6G3hXA83nP5A=
24,-3,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,+JKNzKjpAwExTpVrieZKKJpMsHI=
24,-4,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,+JKNzKjpAwExTpVrieZKKJpMsHI=
23,-4,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
22,-4,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,KY3xq2tCFnvMeNaaWVWIY2Eh+9I=
25,-3,R5xH0xfEAbw9PoP2NTgY5H5VOI0=,+JKNzKjpAwExTpVrieZKKJpMsHI=
22,-6,u6Cung5VPkEu73VvD4Q/UW3pIFs=,MxYqP7NtbtofU/T6G3hXA83nP5A=
25,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,Fyob0MlFzRtIlssmvabpX7eVqeE=
24,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,Fyob0MlFzRtIlssmvabpX7eVqeE=
23,-6,u6Cung5VPkEu73VvD4Q/UW3pIFs=,MxYqP7NtbtofU/T6G3hXA83nP5A=
26,-6,VSm8FgTptWWru+/KoNeyEralN7Q=,Fyob0MlFzRtIlssmvabpX7eVqeE=
27,-6,VSm8FgTptWWru+/KoNeyEralN7Q=,Fyob0MlFzRtIlssmvabpX7eVqeE=
28,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
29,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
28,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
26,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
29,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
28,-6,u6Cung5VPkEu73VvD4Q/UW3pIFs=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
28,-4,ufqM/RSjsjAwC1FY2UZhx58zG+g=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
29,-6,u6Cung5VPkEu73VvD4Q/UW3pIFs=,SzJVuG9gsBic9GjpwPcjaRjbmWI=
29,-4,ufqM/RSjsjAwC1FY2UZhx58zG+g=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
27,-3,ufqM/RSjsjAwC1FY2UZhx58zG+g=,+JKNzKjpAwExTpVrieZKKJpMsHI=
26,-1,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
29,-1,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
27,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
26,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
27,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
28,-1,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
28,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
29,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
26,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,Fyob0MlFzRtIlssmvabpX7eVqeE=
27,-5,u6Cung5VPkEu73VvD4Q/UW3pIFs=,Fyob0MlFzRtIlssmvabpX7eVqeE=
27,-1,ufqM/RSjsjAwC1FY2UZhx58zG+g=,+JKNzKjpAwExTpVrieZKKJpMsHI=
26,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,+JKNzKjpAwExTpVrieZKKJpMsHI=
19,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
18,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
17,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
16,-12,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
16,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
19,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
18,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
19,-11,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
17,-12,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
20,-16,TJVjxesxv7UcMKtSsUVGFyVs5cg=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
21,-16,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
17,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
18,-16,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
18,-11,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
19,-16,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
20,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
21,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
16,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
19,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
20,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
21,-12,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
21,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
18,-12,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
20,-11,FhmmGzuNHBsjOnmV0143eFPURxM=,NThPoRKrY+g5mBRLI7oqhqkb9Ko=
19,-12,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
20,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
21,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
17,-11,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
18,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,EQ9S/s5WozkcPWiH7MRqqeBvhJ8=
20,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
16,-11,h30npjz4+VSGIldyoRYP8iYmEj0=,UkI5onvYA1nYNl8k2ICo36R7WaU=
21,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,n/nClTSaNYvPr8pA0q8bwBt/VKQ=
17,-10,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
16,-8,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
16,-9,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
16,-10,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
17,-8,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
17,-9,WIRjtDM+NHB3HmtRevV0NR78NQU=,UkI5onvYA1nYNl8k2ICo36R7WaU=
17,-7,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
16,-7,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
28,-12,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
29,-12,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
27,-12,TJVjxesxv7UcMKtSsUVGFyVs5cg=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
26,-12,TJVjxesxv7UcMKtSsUVGFyVs5cg=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
27,-14,TJVjxesxv7UcMKtSsUVGFyVs5cg=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
26,-14,TJVjxesxv7UcMKtSsUVGFyVs5cg=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
29,-11,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
28,-11,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
29,-13,TJVjxesxv7UcMKtSsUVGFyVs5cg=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
28,-13,TJVjxesxv7UcMKtSsUVGFyVs5cg=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
27,-13,TJVjxesxv7UcMKtSsUVGFyVs5cg=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
26,-13,TJVjxesxv7UcMKtSsUVGFyVs5cg=,3CeWBmwILgG0qDw6fMmyBO/+4j4=
27,-11,TJVjxesxv7UcMKtSsUVGFyVs5cg=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
29,-14,TJVjxesxv7UcMKtSsUVGFyVs5cg=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
28,-14,TJVjxesxv7UcMKtSsUVGFyVs5cg=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
26,-11,TJVjxesxv7UcMKtSsUVGFyVs5cg=,WqGkGiv8cneF1ow4cH3u1ZVGTEE=
17,-3,7DU46afTwS80Bp8MeGE7DuM+8vM=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
17,-5,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
17,-6,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
16,-3,7DU46afTwS80Bp8MeGE7DuM+8vM=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
16,-5,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
17,-4,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
16,-6,WIRjtDM+NHB3HmtRevV0NR78NQU=,miNjINP0ckpVJoj1q6dXB2fKDvU=
16,-4,7DU46afTwS80Bp8MeGE7DuM+8vM=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
30,-16,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
31,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
30,-15,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
31,-16,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
30,-12,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
31,-12,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
30,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
31,-14,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
30,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
30,-11,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
31,-11,eXtV/x9Hh7B/8cAdq5RIigZzPqY=,VROyXfEU75nGC2SSMJJ6HSJbQe4=
31,-13,FhmmGzuNHBsjOnmV0143eFPURxM=,oIOHYJJ5TTFPE3JqSBUv3lFxVsM=
31,-1,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
30,-1,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
30,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
31,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,Jv9iVt70Fm/ssoZQ3b+Xfbt9xvQ=
17,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
17,-1,7DU46afTwS80Bp8MeGE7DuM+8vM=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
16,-2,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
