19,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
4,-23,HRdctICvTuJY+dX5i5SmhjBI6L0=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
5,-23,HRdctICvTuJY+dX5i5SmhjBI6L0=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
2,-25,HRdctICvTuJY+dX5i5SmhjBI6L0=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
4,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
5,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
4,-22,6altbqoIWqi5u8Yh1Kdh73kg/zo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
5,-22,6altbqoIWqi5u8Yh1Kdh73kg/zo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
2,-20,6altbqoIWqi5u8Yh1Kdh73kg/zo=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
3,-20,6altbqoIWqi5u8Yh1Kdh73kg/zo=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
4,-21,6altbqoIWqi5u8Yh1Kdh73kg/zo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
5,-21,6altbqoIWqi5u8Yh1Kdh73kg/zo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
3,-21,6altbqoIWqi5u8Yh1Kdh73kg/zo=,j9NYJz/ug0svzygUvySmpajeuYA=
2,-19,6altbqoIWqi5u8Yh1Kdh73kg/zo=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
2,-21,6altbqoIWqi5u8Yh1Kdh73kg/zo=,j9NYJz/ug0svzygUvySmpajeuYA=
3,-22,6altbqoIWqi5u8Yh1Kdh73kg/zo=,j9NYJz/ug0svzygUvySmpajeuYA=
2,-22,6altbqoIWqi5u8Yh1Kdh73kg/zo=,j9NYJz/ug0svzygUvySmpajeuYA=
3,-19,6altbqoIWqi5u8Yh1Kdh73kg/zo=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
4,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
5,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
8,-24,ouKyHsINSsKIM7LKA7BEwoziLJo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
7,-23,ouKyHsINSsKIM7LKA7BEwoziLJo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
9,-24,ouKyHsINSsKIM7LKA7BEwoziLJo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
9,-23,ouKyHsINSsKIM7LKA7BEwoziLJo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
6,-23,ouKyHsINSsKIM7LKA7BEwoziLJo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
8,-23,ouKyHsINSsKIM7LKA7BEwoziLJo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
7,-24,ouKyHsINSsKIM7LKA7BEwoziLJo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
6,-24,ouKyHsINSsKIM7LKA7BEwoziLJo=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
12,-24,cIUY4tcB/batAVQluZgVCIHWhjo=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
13,-24,cIUY4tcB/batAVQluZgVCIHWhjo=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
11,-23,cIUY4tcB/batAVQluZgVCIHWhjo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
11,-24,cIUY4tcB/batAVQluZgVCIHWhjo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
12,-23,cIUY4tcB/batAVQluZgVCIHWhjo=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
10,-23,cIUY4tcB/batAVQluZgVCIHWhjo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
10,-24,cIUY4tcB/batAVQluZgVCIHWhjo=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
13,-23,cIUY4tcB/batAVQluZgVCIHWhjo=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
8,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
9,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
6,-22,y5myByCfh3cpHnMErwM4Fl5FdOE=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
7,-22,y5myByCfh3cpHnMErwM4Fl5FdOE=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
6,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
7,-20,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
6,-21,y5myByCfh3cpHnMErwM4Fl5FdOE=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
9,-21,y5myByCfh3cpHnMErwM4Fl5FdOE=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
9,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
8,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
7,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
7,-21,y5myByCfh3cpHnMErwM4Fl5FdOE=,Sr7gPXpQnihbHtWj2hSV3bxpnVU=
8,-22,y5myByCfh3cpHnMErwM4Fl5FdOE=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
8,-21,y5myByCfh3cpHnMErwM4Fl5FdOE=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
9,-22,y5myByCfh3cpHnMErwM4Fl5FdOE=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
6,-19,9dViCYDK7jwBQgAtAPOkBj2YKdE=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
8,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
7,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
6,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
8,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
7,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
6,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
9,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
9,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
14,-24,NhVbUaT19xkgJfcqXxqpMrLmUhA=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
15,-23,NhVbUaT19xkgJfcqXxqpMrLmUhA=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
15,-24,NhVbUaT19xkgJfcqXxqpMrLmUhA=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
14,-23,NhVbUaT19xkgJfcqXxqpMrLmUhA=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
4,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
5,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
4,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
5,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,Ns2naA0hxdXUBNDDZh9bWU7tfEI=
2,-18,NhVbUaT19xkgJfcqXxqpMrLmUhA=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
3,-18,NhVbUaT19xkgJfcqXxqpMrLmUhA=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
2,-17,NhVbUaT19xkgJfcqXxqpMrLmUhA=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
3,-17,NhVbUaT19xkgJfcqXxqpMrLmUhA=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
1,-29,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
0,-28,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
0,-29,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
1,-28,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
1,-25,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
0,-25,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
1,-30,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
0,-24,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
1,-26,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
0,-30,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
1,-27,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
0,-26,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
1,-24,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
0,-23,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
1,-23,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
0,-27,ZlCZsp0j0RodnAhez7RTjGCox94=,GAyBCR9A5Ck9EA9tI+PmNBJYiXE=
6,-30,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
7,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
6,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
7,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
6,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
7,-29,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
6,-29,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
7,-30,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
2,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
3,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
4,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
5,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
5,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
4,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,qDrpteptQQTzuHhzFKeq1S24cXI=
3,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
2,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
0,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
1,-32,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
0,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
1,-31,ZlCZsp0j0RodnAhez7RTjGCox94=,fW9zdEir7zdib06s9fL0DW+tNPA=
0,-20,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
1,-20,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
12,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
11,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
1,-17,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
0,-19,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
0,-17,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
13,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
11,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
14,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
1,-19,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
1,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
0,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
12,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
15,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
0,-18,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
1,-18,ZlCZsp0j0RodnAhez7RTjGCox94=,tx5fy8A8jmF3LlTbVnb6TUfsTEs=
10,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
14,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
13,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
1,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
0,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,j9NYJz/ug0svzygUvySmpajeuYA=
10,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
15,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
12,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
10,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
13,-17,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
11,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
11,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
10,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,xDUh8nX0n1TN7dTRVeJg5UATRjM=
14,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
15,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
14,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
15,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
13,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
15,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
12,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
11,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
12,-21,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
14,-19,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
10,-20,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
11,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
15,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
14,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
10,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,BAHDr/C6f3ob7MaHizv5FDIbwHU=
12,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
13,-22,ZlCZsp0j0RodnAhez7RTjGCox94=,6ZFxhK36bC7OWmTm8vy3GTGaPWo=
13,-18,4wp0BdXD8+/CuRkGd/s5ETHv1Gg=,6UHIQky0Nt6njvEo6suifvvlpNM=
8,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
9,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
6,-10,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
6,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
7,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
7,-10,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
9,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
8,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
8,-8,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
6,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
9,-8,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
7,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
9,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
6,-9,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
7,-9,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
8,-9,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
4,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
5,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
4,-10,u8Ey5SJLHgz/1NadX75rDtHSfaI=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
5,-10,u8Ey5SJLHgz/1NadX75rDtHSfaI=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
4,-9,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
3,-9,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
2,-9,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
5,-9,zu94IxsmqK/s7jJARb23gfBRz20=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
3,-10,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
2,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
5,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
2,-10,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
3,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
2,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
3,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
4,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,LttkbUQudK2fMLEUvtxr6jpkuCE=
12,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
11,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
10,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
13,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
13,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
10,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
11,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
11,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
12,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
10,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
12,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
13,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,OMDrBC1uJrIgFqTWDh17CybiqPw=
12,-10,pKGPmoi4GLC7foSYcmMzQ93/erA=,OMDrBC1uJrIgFqTWDh17CybiqPw=
13,-7,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
11,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
10,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
8,-4,+A3hnPx+eqml688Fuvq26gC9ltY=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
6,-5,npxTWuM5TR4GuzO1jFP5NATwrcg=,LttkbUQudK2fMLEUvtxr6jpkuCE=
