19,-3,fY6KIlfhRuhmnnnWLewv/YLStdc=,+UgjteTSWDoDnb0J0ByqYSN/0rw=
7,-5,npxTWuM5TR4GuzO1jFP5NATwrcg=,LttkbUQudK2fMLEUvtxr6jpkuCE=
9,-4,+A3hnPx+eqml688Fuvq26gC9ltY=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
7,-6,npxTWuM5TR4GuzO1jFP5NATwrcg=,LttkbUQudK2fMLEUvtxr6jpkuCE=
6,-6,npxTWuM5TR4GuzO1jFP5NATwrcg=,LttkbUQudK2fMLEUvtxr6jpkuCE=
6,-3,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
7,-3,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
8,-6,UqkqHdOpXJRP0ay3t47AwfkwnAc=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
9,-6,UqkqHdOpXJRP0ay3t47AwfkwnAc=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
8,-3,+A3hnPx+eqml688Fuvq26gC9ltY=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
9,-3,+A3hnPx+eqml688Fuvq26gC9ltY=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
6,-4,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
7,-4,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
8,-5,UqkqHdOpXJRP0ay3t47AwfkwnAc=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
9,-5,UqkqHdOpXJRP0ay3t47AwfkwnAc=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
5,-5,IhPmr8oPXfBrMM9RPHDuFfSVUik=,LttkbUQudK2fMLEUvtxr6jpkuCE=
4,-3,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
4,-5,IhPmr8oPXfBrMM9RPHDuFfSVUik=,LttkbUQudK2fMLEUvtxr6jpkuCE=
5,-3,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
2,-4,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
3,-5,Hxw029YaxTM5P798tmUeHMq9d0s=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
2,-5,Hxw029YaxTM5P798tmUeHMq9d0s=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
3,-4,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
2,-3,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
3,-3,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
4,-4,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
5,-6,IhPmr8oPXfBrMM9RPHDuFfSVUik=,LttkbUQudK2fMLEUvtxr6jpkuCE=
5,-4,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
3,-6,IhPmr8oPXfBrMM9RPHDuFfSVUik=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
2,-6,IhPmr8oPXfBrMM9RPHDuFfSVUik=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
4,-6,IhPmr8oPXfBrMM9RPHDuFfSVUik=,LttkbUQudK2fMLEUvtxr6jpkuCE=
11,-3,Cv0gQHyRjDbUC3EF7hOMdDnPc5k=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
12,-4,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
10,-3,Cv0gQHyRjDbUC3EF7hOMdDnPc5k=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
13,-4,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
11,-5,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
12,-3,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
13,-3,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
10,-5,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
11,-6,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
13,-6,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
12,-6,DjvqEYeD/UI9+T6I61W6sqdjigw=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
11,-4,Cv0gQHyRjDbUC3EF7hOMdDnPc5k=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
10,-6,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,ovkO0cgLv+jDrGy53RN0H3Z6evs=
10,-4,Cv0gQHyRjDbUC3EF7hOMdDnPc5k=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
13,-5,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
12,-5,jo2UmjSpVd3H4pQYHBhlQzmbUAQ=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
8,-2,CqwSjzmPgGUz9vz8OZz5zsG5V9s=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
7,-1,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
6,-1,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
9,-1,CqwSjzmPgGUz9vz8OZz5zsG5V9s=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
9,-2,CqwSjzmPgGUz9vz8OZz5zsG5V9s=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
8,-1,CqwSjzmPgGUz9vz8OZz5zsG5V9s=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
7,-2,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
6,-2,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
12,-1,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
13,-1,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
10,-1,9cuI9a+wlla+5nCqZo4/QzvKhos=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
11,-1,9cuI9a+wlla+5nCqZo4/QzvKhos=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
13,-2,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
10,-2,9cuI9a+wlla+5nCqZo4/QzvKhos=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
12,-2,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
11,-2,9cuI9a+wlla+5nCqZo4/QzvKhos=,uf5I8ciqAtfqyDWl2dgrEarQHZA=
14,-5,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
14,-6,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
15,-6,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
15,-4,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
15,-5,pKGPmoi4GLC7foSYcmMzQ93/erA=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
14,-4,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
14,-3,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
15,-3,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
15,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
14,-8,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
14,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
15,-10,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
15,-9,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
14,-10,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
15,-7,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
14,-7,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,t05eQpAzAxPSbfa1SzvwV+8KZ7c=
2,-13,IzSleAoVHndPkgde3deX7IgYGiA=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
3,-13,IzSleAoVHndPkgde3deX7IgYGiA=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
4,-14,55UgxiroRgtc5QL34WCyFOeucUc=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
5,-11,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
4,-11,cu7GFNprseitxNsy3vhtcWdTwGk=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
3,-11,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
5,-14,55UgxiroRgtc5QL34WCyFOeucUc=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
3,-12,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
2,-11,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
2,-12,IzSleAoVHndPkgde3deX7IgYGiA=,ORiqAw6vX69ruqsKip+NVSQf3wA=
4,-13,55UgxiroRgtc5QL34WCyFOeucUc=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
4,-12,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
5,-12,cu7GFNprseitxNsy3vhtcWdTwGk=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
2,-14,IzSleAoVHndPkgde3deX7IgYGiA=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
5,-13,55UgxiroRgtc5QL34WCyFOeucUc=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
3,-14,IzSleAoVHndPkgde3deX7IgYGiA=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
11,-11,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
10,-11,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
8,-14,UnJkEo14dbM9jJktznFYEr/r9sY=,SvVNla2akyqaolssgJQxf3C/Uh8=
14,-11,af+dxPmtuUJvdsBQhWX5YM0FiCY=,OMDrBC1uJrIgFqTWDh17CybiqPw=
9,-14,UnJkEo14dbM9jJktznFYEr/r9sY=,SvVNla2akyqaolssgJQxf3C/Uh8=
15,-11,af+dxPmtuUJvdsBQhWX5YM0FiCY=,OMDrBC1uJrIgFqTWDh17CybiqPw=
9,-11,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
14,-14,WBC3x25RgIFVa1IrAVoqNemSLJ0=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
10,-14,kuCpI8ILi145Uhl7Q5DymtaDSik=,SvVNla2akyqaolssgJQxf3C/Uh8=
15,-14,WBC3x25RgIFVa1IrAVoqNemSLJ0=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
8,-11,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
14,-13,WBC3x25RgIFVa1IrAVoqNemSLJ0=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
11,-14,kuCpI8ILi145Uhl7Q5DymtaDSik=,SvVNla2akyqaolssgJQxf3C/Uh8=
15,-12,af+dxPmtuUJvdsBQhWX5YM0FiCY=,OMDrBC1uJrIgFqTWDh17CybiqPw=
15,-13,WBC3x25RgIFVa1IrAVoqNemSLJ0=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
12,-11,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
14,-12,af+dxPmtuUJvdsBQhWX5YM0FiCY=,OMDrBC1uJrIgFqTWDh17CybiqPw=
13,-11,nW9fuxdsoPiyh+N1Ed6D/dmZ1hk=,OMDrBC1uJrIgFqTWDh17CybiqPw=
6,-14,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
9,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
8,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
7,-14,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
12,-14,kuCpI8ILi145Uhl7Q5DymtaDSik=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
13,-14,kuCpI8ILi145Uhl7Q5DymtaDSik=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
12,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
8,-13,UnJkEo14dbM9jJktznFYEr/r9sY=,SvVNla2akyqaolssgJQxf3C/Uh8=
13,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
9,-13,UnJkEo14dbM9jJktznFYEr/r9sY=,SvVNla2akyqaolssgJQxf3C/Uh8=
12,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
8,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
13,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
9,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
7,-11,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
10,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
6,-13,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
11,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
14,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
7,-13,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
6,-16,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
15,-16,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
7,-16,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
14,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
10,-13,kuCpI8ILi145Uhl7Q5DymtaDSik=,SvVNla2akyqaolssgJQxf3C/Uh8=
10,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
11,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,SvVNla2akyqaolssgJQxf3C/Uh8=
12,-13,kuCpI8ILi145Uhl7Q5DymtaDSik=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
15,-15,DbR44fCK1TbzslbGS5Ppssw70X4=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
11,-13,kuCpI8ILi145Uhl7Q5DymtaDSik=,SvVNla2akyqaolssgJQxf3C/Uh8=
13,-13,kuCpI8ILi145Uhl7Q5DymtaDSik=,GmJtjo8Q/QE7TKlzKB/DsoJR1sI=
8,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
9,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
6,-12,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
6,-11,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
7,-15,Gt0qsq3+HhHBZTmxjYzjbHEOhxs=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
7,-12,xjnzGHqpf8BMzB5iAXIyBJKLyRs=,RtUKQnA+cUn1NpBDM4AuOWu2hZo=
12,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,OMDrBC1uJrIgFqTWDh17CybiqPw=
13,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,OMDrBC1uJrIgFqTWDh17CybiqPw=
10,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
11,-12,pKGPmoi4GLC7foSYcmMzQ93/erA=,Vx4az1kwtKnAuzKYKvmfDjz2dUk=
6,-15,Gt0qsq3+HhHBZTmxjYzjbHEOhxs=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
4,-2,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
3,-1,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
5,-2,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
5,-1,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
2,-1,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
4,-1,Ryu9Xz2uiASqPk61A0dOCI9/0ss=,fjpSxrDQ26xHmjWLWWI0IzmGUXA=
2,-2,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
3,-2,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
2,-16,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
3,-16,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
2,-15,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
3,-15,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
5,-15,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
4,-16,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
5,-16,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
4,-15,ug4uN6p8QBF42htqjUqZEPmvAuU=,ZRMiVjZuPyKdpyaqBBViBBTm/BQ=
1,-5,U+ENaWbAJux0oZchNBCnQq0QhdM=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
0,-4,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
0,-16,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
1,-16,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
0,-15,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
1,-4,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
1,-15,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
0,-5,U+ENaWbAJux0oZchNBCnQq0QhdM=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
0,-3,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
0,-6,U+ENaWbAJux0oZchNBCnQq0QhdM=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
1,-6,U+ENaWbAJux0oZchNBCnQq0QhdM=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
1,-3,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
0,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
0,-9,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-8,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
1,-9,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
0,-12,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-12,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-10,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-13,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
0,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
0,-13,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
0,-10,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-11,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
1,-7,mJebFN3UXXgnVQe2h5PpzZkRw7U=,3kCbYc0lSGqPchuHCxIrh9iAd7g=
0,-14,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
1,-14,af+dxPmtuUJvdsBQhWX5YM0FiCY=,DZc6jzFaqHDiHxd8Bg2Qyvyflxc=
0,-2,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
1,-1,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
1,-2,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
14,-1,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
0,-11,af+dxPmtuUJvdsBQhWX5YM0FiCY=,ORiqAw6vX69ruqsKip+NVSQf3wA=
0,-1,PxGR0gB0wigWUtFp88+MtyP9tBo=,JzAhgzxfC+y2ZUshUdSX6wykRG8=
14,-2,o0eYe/tUBgi1S/ZeNik/vH6EmCQ=,3txoXv+1871MPMuWrREj0si8u4k=
15,-2,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
15,-1,mWTqyU2cLKaVywYyz27VMLMfOBY=,3txoXv+1871MPMuWrREj0si8u4k=
