11,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
13,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
11,5,c87ybQI2AxeD7yD37sW1rLqmL2g=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
12,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
10,5,c87ybQI2AxeD7yD37sW1rLqmL2g=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
11,2,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
10,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
13,2,c87ybQI2AxeD7yD37sW1rLqmL2g=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
10,2,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
11,4,c87ybQI2AxeD7yD37sW1rLqmL2g=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
12,2,c87ybQI2AxeD7yD37sW1rLqmL2g=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
13,4,c87ybQI2AxeD7yD37sW1rLqmL2g=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
12,4,c87ybQI2AxeD7yD37sW1rLqmL2g=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
10,4,c87ybQI2AxeD7yD37sW1rLqmL2g=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
12,5,c87ybQI2AxeD7yD37sW1rLqmL2g=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
13,5,c87ybQI2AxeD7yD37sW1rLqmL2g=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
4,9,hAOQXZFjMhLXOZ5QJuECzTfM8MA=,wDYwa7T3Un05lVm/5V1yq4l436I=
5,7,LGE84ghEnneGpkIgU2ketGhdWoM=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
2,7,LGE84ghEnneGpkIgU2ketGhdWoM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
4,8,hAOQXZFjMhLXOZ5QJuECzTfM8MA=,wDYwa7T3Un05lVm/5V1yq4l436I=
2,9,LGE84ghEnneGpkIgU2ketGhdWoM=,24xMulia32XAimvF5gPlsgptaeI=
4,7,LGE84ghEnneGpkIgU2ketGhdWoM=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
5,9,hAOQXZFjMhLXOZ5QJuECzTfM8MA=,wDYwa7T3Un05lVm/5V1yq4l436I=
3,7,LGE84ghEnneGpkIgU2ketGhdWoM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
3,6,LGE84ghEnneGpkIgU2ketGhdWoM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
3,8,LGE84ghEnneGpkIgU2ketGhdWoM=,24xMulia32XAimvF5gPlsgptaeI=
3,9,LGE84ghEnneGpkIgU2ketGhdWoM=,24xMulia32XAimvF5gPlsgptaeI=
2,8,LGE84ghEnneGpkIgU2ketGhdWoM=,24xMulia32XAimvF5gPlsgptaeI=
2,6,LGE84ghEnneGpkIgU2ketGhdWoM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
5,8,hAOQXZFjMhLXOZ5QJuECzTfM8MA=,wDYwa7T3Un05lVm/5V1yq4l436I=
5,6,LGE84ghEnneGpkIgU2ketGhdWoM=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
4,6,LGE84ghEnneGpkIgU2ketGhdWoM=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
6,6,KWwlfbjZkti7XgrLnHa8DNsXSho=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
8,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
8,9,+l0nYsIDlIxhmbGlATwNzTv7qYI=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
7,6,aAOX2eZOQ/RIvnsrklU10hCiBuI=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
7,8,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
9,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
6,8,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
7,7,aAOX2eZOQ/RIvnsrklU10hCiBuI=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
7,9,aAOX2eZOQ/RIvnsrklU10hCiBuI=,wDYwa7T3Un05lVm/5V1yq4l436I=
6,7,KWwlfbjZkti7XgrLnHa8DNsXSho=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
8,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
8,8,+l0nYsIDlIxhmbGlATwNzTv7qYI=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
9,8,+l0nYsIDlIxhmbGlATwNzTv7qYI=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
9,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
6,9,aAOX2eZOQ/RIvnsrklU10hCiBuI=,wDYwa7T3Un05lVm/5V1yq4l436I=
9,9,+l0nYsIDlIxhmbGlATwNzTv7qYI=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
8,11,+3mtRJw5cAgldenJGFEfRGC2DiQ=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
6,11,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
7,13,KWwlfbjZkti7XgrLnHa8DNsXSho=,4LSmrvDmP7rASX921tLduL3wDwc=
8,10,+3mtRJw5cAgldenJGFEfRGC2DiQ=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
7,11,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
8,13,KWwlfbjZkti7XgrLnHa8DNsXSho=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
6,13,KWwlfbjZkti7XgrLnHa8DNsXSho=,4LSmrvDmP7rASX921tLduL3wDwc=
9,11,+3mtRJw5cAgldenJGFEfRGC2DiQ=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
6,10,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
7,10,KWwlfbjZkti7XgrLnHa8DNsXSho=,wDYwa7T3Un05lVm/5V1yq4l436I=
8,12,KWwlfbjZkti7XgrLnHa8DNsXSho=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
6,12,KWwlfbjZkti7XgrLnHa8DNsXSho=,4LSmrvDmP7rASX921tLduL3wDwc=
9,12,KWwlfbjZkti7XgrLnHa8DNsXSho=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
7,12,KWwlfbjZkti7XgrLnHa8DNsXSho=,4LSmrvDmP7rASX921tLduL3wDwc=
9,13,KWwlfbjZkti7XgrLnHa8DNsXSho=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
9,10,+3mtRJw5cAgldenJGFEfRGC2DiQ=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
12,9,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
13,9,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
11,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
11,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
10,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
12,8,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
10,9,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
13,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
10,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
12,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
11,8,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
13,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
13,8,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
10,8,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
12,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
11,9,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
8,4,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
6,3,xvuATz7kmHiq36zBCL26B43HkI0=,dtl6glSe4Elc4158V8ecOcv7ufg=
9,5,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
6,2,xvuATz7kmHiq36zBCL26B43HkI0=,dtl6glSe4Elc4158V8ecOcv7ufg=
7,4,SbeQ2AoE4hqob1989UiWQeMT+0k=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
6,4,SbeQ2AoE4hqob1989UiWQeMT+0k=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
8,5,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
9,3,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
7,2,xvuATz7kmHiq36zBCL26B43HkI0=,dtl6glSe4Elc4158V8ecOcv7ufg=
8,3,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
9,4,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,yH5OrsppgJ/LhBBR4lAUnPT73Sg=
7,5,SbeQ2AoE4hqob1989UiWQeMT+0k=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
9,2,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
8,2,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
7,3,xvuATz7kmHiq36zBCL26B43HkI0=,dtl6glSe4Elc4158V8ecOcv7ufg=
6,5,SbeQ2AoE4hqob1989UiWQeMT+0k=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
11,13,UgUtXQthKVPgwVNhFPJEEYoDkTU=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
10,13,UgUtXQthKVPgwVNhFPJEEYoDkTU=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
12,11,UgUtXQthKVPgwVNhFPJEEYoDkTU=,KaYWYKHRFGfBiZJpss7L8hisybM=
11,10,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
11,12,UgUtXQthKVPgwVNhFPJEEYoDkTU=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
10,12,UgUtXQthKVPgwVNhFPJEEYoDkTU=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
12,10,UgUtXQthKVPgwVNhFPJEEYoDkTU=,KaYWYKHRFGfBiZJpss7L8hisybM=
12,13,UgUtXQthKVPgwVNhFPJEEYoDkTU=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
10,10,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
11,11,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
13,10,UgUtXQthKVPgwVNhFPJEEYoDkTU=,KaYWYKHRFGfBiZJpss7L8hisybM=
12,12,UgUtXQthKVPgwVNhFPJEEYoDkTU=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
13,13,UgUtXQthKVPgwVNhFPJEEYoDkTU=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
13,12,UgUtXQthKVPgwVNhFPJEEYoDkTU=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
10,11,Ki/7k+XkWKaZeqCuTOFtUwL+/Kg=,L8/M6cDRLgG3Yuh8LQ7/mNg6hBw=
13,11,UgUtXQthKVPgwVNhFPJEEYoDkTU=,KaYWYKHRFGfBiZJpss7L8hisybM=
4,11,j52bHffmr40LiEoA/bztKZDeTR8=,wDYwa7T3Un05lVm/5V1yq4l436I=
5,11,j52bHffmr40LiEoA/bztKZDeTR8=,wDYwa7T3Un05lVm/5V1yq4l436I=
4,10,j52bHffmr40LiEoA/bztKZDeTR8=,wDYwa7T3Un05lVm/5V1yq4l436I=
2,10,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
5,10,j52bHffmr40LiEoA/bztKZDeTR8=,wDYwa7T3Un05lVm/5V1yq4l436I=
5,12,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
4,13,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
3,11,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
3,10,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
2,11,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
2,13,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
4,12,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
3,12,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
3,13,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
5,13,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
2,12,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
0,8,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,24xMulia32XAimvF5gPlsgptaeI=
1,7,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
0,13,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
0,9,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,24xMulia32XAimvF5gPlsgptaeI=
0,11,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
1,12,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
0,10,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
0,7,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
1,13,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
1,6,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
0,12,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
1,10,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
1,11,j52bHffmr40LiEoA/bztKZDeTR8=,24xMulia32XAimvF5gPlsgptaeI=
0,6,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
1,8,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,24xMulia32XAimvF5gPlsgptaeI=
1,9,FENM+7uTAu7YZtQo9Dg5kfkBvbM=,24xMulia32XAimvF5gPlsgptaeI=
13,1,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
12,1,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
11,0,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,+PjJSIXshBQvqi54s98UtIs0hXI=
11,1,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,+PjJSIXshBQvqi54s98UtIs0hXI=
12,0,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
7,0,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
8,1,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
7,1,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
8,0,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
9,0,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
10,1,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,+PjJSIXshBQvqi54s98UtIs0hXI=
6,1,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
6,0,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
9,1,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,+PjJSIXshBQvqi54s98UtIs0hXI=
13,0,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
10,0,xkqRKrvBrnhEb5w0GinK6J8o6Xg=,+PjJSIXshBQvqi54s98UtIs0hXI=
3,5,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
0,5,H7w7ol7X+ltsW7Engu032DJtWfE=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
2,3,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
4,3,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
4,4,q5owEY4en92A6PvGn9o1qXeXmpw=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
5,5,H7w7ol7X+ltsW7Engu032DJtWfE=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
0,4,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
4,2,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
4,1,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
3,1,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
0,0,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
0,2,q5owEY4en92A6PvGn9o1qXeXmpw=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
1,4,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
1,1,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
1,5,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
5,0,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
5,1,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
1,3,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
2,5,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
4,5,q5owEY4en92A6PvGn9o1qXeXmpw=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
3,2,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
1,2,q5owEY4en92A6PvGn9o1qXeXmpw=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
2,4,H7w7ol7X+ltsW7Engu032DJtWfE=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
4,0,D9xTx23UEPi97vGBjF0aOzC6oQQ=,dtl6glSe4Elc4158V8ecOcv7ufg=
2,2,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
3,3,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
0,3,q5owEY4en92A6PvGn9o1qXeXmpw=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
5,2,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
1,0,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
0,1,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
3,0,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
2,0,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
3,4,q5owEY4en92A6PvGn9o1qXeXmpw=,a9No7gL2Bftq3fgD9XtcqNNxKhg=
5,4,q5owEY4en92A6PvGn9o1qXeXmpw=,RPZrU4BEsF22LCYmM7cbAZAyIRE=
