11,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
2,1,H7w7ol7X+ltsW7Engu032DJtWfE=,mZsvcMtfuQ9ZsAy6urVkT6JibXk=
5,3,s3ebR045e/9Mtveu8mO/0EdNm8o=,dtl6glSe4Elc4158V8ecOcv7ufg=
15,3,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
15,4,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
14,3,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
15,0,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
15,2,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
14,2,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
15,1,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
15,5,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
14,1,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
14,0,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,AOWJMnwmKWlgQ8ZgCMx6NbiCuaA=
14,4,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
14,5,ulCsUb/shoRCI5TO3ddLWJW5Mdk=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
14,9,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
6,14,q5owEY4en92A6PvGn9o1qXeXmpw=,4LSmrvDmP7rASX921tLduL3wDwc=
9,15,q5owEY4en92A6PvGn9o1qXeXmpw=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
6,15,q5owEY4en92A6PvGn9o1qXeXmpw=,4LSmrvDmP7rASX921tLduL3wDwc=
8,14,q5owEY4en92A6PvGn9o1qXeXmpw=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
8,15,q5owEY4en92A6PvGn9o1qXeXmpw=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
9,14,q5owEY4en92A6PvGn9o1qXeXmpw=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
7,14,q5owEY4en92A6PvGn9o1qXeXmpw=,4LSmrvDmP7rASX921tLduL3wDwc=
7,15,q5owEY4en92A6PvGn9o1qXeXmpw=,4LSmrvDmP7rASX921tLduL3wDwc=
4,15,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
15,9,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
15,8,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
2,14,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
4,14,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
5,15,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
5,14,j52bHffmr40LiEoA/bztKZDeTR8=,4LSmrvDmP7rASX921tLduL3wDwc=
14,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
15,7,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
3,14,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
2,15,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
15,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
3,15,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
14,6,VKQ/asfIiVSpOOqzeNOjUv5YQmQ=,ZHFIrzaF9bldOVV23XtNSRGrZ94=
14,8,eKr+2ns7irb0PEJHUOt63FSsOLA=,KaYWYKHRFGfBiZJpss7L8hisybM=
1,15,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
0,14,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
0,15,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
1,14,YJ4ivMlaDK0gQFp5RbejB3D1KfQ=,YXqaHb7UZ/5Tc/slt8rw02f5pCg=
12,14,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
12,15,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
13,14,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
13,15,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
10,14,j52bHffmr40LiEoA/bztKZDeTR8=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
10,15,j52bHffmr40LiEoA/bztKZDeTR8=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
11,15,j52bHffmr40LiEoA/bztKZDeTR8=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
11,14,j52bHffmr40LiEoA/bztKZDeTR8=,9J+1APbZ9DSkZ/sSmJIPvDqT6Fo=
15,13,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
14,15,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
15,10,j52bHffmr40LiEoA/bztKZDeTR8=,KaYWYKHRFGfBiZJpss7L8hisybM=
14,13,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
15,15,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
15,11,j52bHffmr40LiEoA/bztKZDeTR8=,KaYWYKHRFGfBiZJpss7L8hisybM=
14,11,j52bHffmr40LiEoA/bztKZDeTR8=,KaYWYKHRFGfBiZJpss7L8hisybM=
14,10,j52bHffmr40LiEoA/bztKZDeTR8=,KaYWYKHRFGfBiZJpss7L8hisybM=
15,12,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
15,14,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
14,12,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
14,14,j52bHffmr40LiEoA/bztKZDeTR8=,LaF18B3gSyR7lSSaHrPy7J7zaUY=
2,28,tdce4CvewT6ippQpW4cMUhAD72Q=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
3,29,tdce4CvewT6ippQpW4cMUhAD72Q=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
3,27,tdce4CvewT6ippQpW4cMUhAD72Q=,nmS/ldtldq+vgyB8zZjdA11iWNw=
2,27,tdce4CvewT6ippQpW4cMUhAD72Q=,nmS/ldtldq+vgyB8zZjdA11iWNw=
2,29,tdce4CvewT6ippQpW4cMUhAD72Q=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
5,27,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
3,26,tdce4CvewT6ippQpW4cMUhAD72Q=,nmS/ldtldq+vgyB8zZjdA11iWNw=
2,26,tdce4CvewT6ippQpW4cMUhAD72Q=,nmS/ldtldq+vgyB8zZjdA11iWNw=
4,27,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
5,29,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
4,29,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
5,28,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
4,28,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
5,26,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
4,26,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
3,28,tdce4CvewT6ippQpW4cMUhAD72Q=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
8,28,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
9,28,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
7,29,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
7,27,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
6,29,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
6,28,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
6,27,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
7,28,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
9,27,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
8,27,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
7,26,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
6,26,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
9,26,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
8,26,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
9,29,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
8,29,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
8,24,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
6,24,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
9,24,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
7,24,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
8,25,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
9,25,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
6,25,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
6,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,0gVfgYAixk01pDykzYj2khYD74I=
7,25,TcaGm594MFoYLjm82UegdR/AH6U=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
8,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
7,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,0gVfgYAixk01pDykzYj2khYD74I=
9,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
8,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
9,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
6,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,0gVfgYAixk01pDykzYj2khYD74I=
7,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,0gVfgYAixk01pDykzYj2khYD74I=
12,24,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
10,24,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
13,24,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
11,24,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
10,25,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
11,25,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
12,25,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
10,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
13,25,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
12,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
11,22,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
13,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
12,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
10,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
13,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
11,23,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
12,28,84X20nV99F51YjX9saP+899ux58=,dtZ240gehyQYtSw9LG6UQbnWCqs=
13,28,84X20nV99F51YjX9saP+899ux58=,dtZ240gehyQYtSw9LG6UQbnWCqs=
12,29,84X20nV99F51YjX9saP+899ux58=,dtZ240gehyQYtSw9LG6UQbnWCqs=
10,28,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
11,28,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
10,29,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
13,29,84X20nV99F51YjX9saP+899ux58=,dtZ240gehyQYtSw9LG6UQbnWCqs=
11,29,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
12,26,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
10,26,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
11,26,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
13,26,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
12,27,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
13,27,84X20nV99F51YjX9saP+899ux58=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
10,27,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
11,27,TcaGm594MFoYLjm82UegdR/AH6U=,i4O2Q2GkWbMtXjWfvN2yw0a5Rh0=
8,20,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
6,20,knGNDAUQQg4hQePzURnoIY+COzk=,0gVfgYAixk01pDykzYj2khYD74I=
6,18,knGNDAUQQg4hQePzURnoIY+COzk=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
9,20,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
7,20,knGNDAUQQg4hQePzURnoIY+COzk=,0gVfgYAixk01pDykzYj2khYD74I=
6,21,knGNDAUQQg4hQePzURnoIY+COzk=,0gVfgYAixk01pDykzYj2khYD74I=
7,21,knGNDAUQQg4hQePzURnoIY+COzk=,0gVfgYAixk01pDykzYj2khYD74I=
9,19,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
8,21,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
8,19,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
7,19,knGNDAUQQg4hQePzURnoIY+COzk=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
6,19,knGNDAUQQg4hQePzURnoIY+COzk=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
9,18,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
8,18,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
7,18,knGNDAUQQg4hQePzURnoIY+COzk=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
9,21,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
4,24,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
5,24,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
4,22,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
4,25,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
5,25,A9CLbi5oUbMSs+zF71wbcjoPJFg=,Q6X4jlCi4ROAhvNIt4rlHK8nwd0=
5,22,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
2,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
3,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
4,23,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
5,23,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
2,24,84X20nV99F51YjX9saP+899ux58=,nmS/ldtldq+vgyB8zZjdA11iWNw=
3,24,84X20nV99F51YjX9saP+899ux58=,nmS/ldtldq+vgyB8zZjdA11iWNw=
2,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
2,25,84X20nV99F51YjX9saP+899ux58=,nmS/ldtldq+vgyB8zZjdA11iWNw=
3,25,84X20nV99F51YjX9saP+899ux58=,nmS/ldtldq+vgyB8zZjdA11iWNw=
3,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
4,18,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
5,18,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
4,20,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
5,20,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
3,19,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
3,21,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
2,21,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
2,19,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
5,19,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
4,19,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
5,21,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
3,20,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
2,20,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
4,21,wKT1GzaDF3M4tiOEtDnukoIdeeM=,0gVfgYAixk01pDykzYj2khYD74I=
3,18,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
2,18,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
8,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
6,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
