11,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
7,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
9,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
8,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
9,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
6,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
7,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
4,30,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
5,30,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
2,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
4,31,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
5,31,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
3,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
2,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
3,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
0,18,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
1,18,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
0,19,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
0,20,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
1,20,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
0,21,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
1,19,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
1,21,L9I7T2X5Kp3D3UKqUatrZscms7E=,nQMGNdZHEVyd+C8EiBF72E73LCk=
14,24,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
15,24,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
14,25,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
15,25,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
15,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
14,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
15,23,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
14,22,L9I7T2X5Kp3D3UKqUatrZscms7E=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
0,28,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
1,28,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
0,22,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,nQMGNdZHEVyd+C8EiBF72E73LCk=
1,22,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,nQMGNdZHEVyd+C8EiBF72E73LCk=
0,26,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
1,26,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
0,24,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
0,23,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,nQMGNdZHEVyd+C8EiBF72E73LCk=
1,24,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
0,25,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
0,29,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
1,25,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
1,29,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
1,23,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,nQMGNdZHEVyd+C8EiBF72E73LCk=
0,27,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
1,27,rmSKZM9LXedSXrwbxXeTMlLaT+4=,nmS/ldtldq+vgyB8zZjdA11iWNw=
6,30,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
7,30,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
12,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
13,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
10,30,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
11,30,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
12,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
13,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
10,31,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
11,31,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
7,31,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
9,31,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
6,31,ShOoWna6JlYwOORL1Q8rDJRqLzE=,dRrBbY/nfmXiPk8X7iss0UoxFtM=
8,31,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
9,30,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
8,30,8ZQSo21HH3Iy0lTdiyvmmCNymqo=,Gvmi6P/LXOkE+1nsq3Yt8wqSVgQ=
14,28,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
15,28,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
14,29,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
15,29,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
14,26,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
15,26,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
14,27,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
15,27,rmSKZM9LXedSXrwbxXeTMlLaT+4=,sm/cyQRhZq1xsDYTfdhq8yZXQ70=
0,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
1,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
0,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
1,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,zt/L2cEKXkOaFLCiBCX2RsuwXD4=
14,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
15,30,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
14,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
15,31,rmSKZM9LXedSXrwbxXeTMlLaT+4=,dtZ240gehyQYtSw9LG6UQbnWCqs=
4,16,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
5,16,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
4,17,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
5,17,wKT1GzaDF3M4tiOEtDnukoIdeeM=,OfQOuS77ZiJ/htc1WEv5sGX/QxI=
0,16,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
1,16,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
0,17,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
1,17,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
2,16,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
2,17,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
3,16,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
3,17,SLELw0vlZlfzYUF5KRapFIX0avc=,afFnYtytYc/Wuxa7KJUfPQPEg4E=
12,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
11,19,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
10,19,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
13,19,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
12,19,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
11,18,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
10,18,knGNDAUQQg4hQePzURnoIY+COzk=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
15,19,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
14,19,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
13,18,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
12,18,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
11,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
15,21,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
14,21,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
10,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
13,21,1tBbo1H03WZJOb2OhCW2ZGCxD7k=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
11,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
10,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,SAhaQzuQ0XVIMcdCjDkbcnZYH4U=
11,21,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
15,18,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
10,21,/GdFbmIgoBLBphlHkQWDi5i3U2s=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
12,21,1tBbo1H03WZJOb2OhCW2ZGCxD7k=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
15,20,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
13,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
14,20,gymIZVO4vPg4Fxvi6SFOyXR1iLU=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
11,20,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
10,20,knGNDAUQQg4hQePzURnoIY+COzk=,uhlpQ9QR5cUvkdzoCsb6YYYrUdE=
12,17,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
13,20,1tBbo1H03WZJOb2OhCW2ZGCxD7k=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
12,20,1tBbo1H03WZJOb2OhCW2ZGCxD7k=,1pUw0OGC7zHMIcINeOKiMT8I7f0=
15,17,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
14,18,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
13,16,/GdFbmIgoBLBphlHkQWDi5i3U2s=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
15,16,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
14,17,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
14,16,wKT1GzaDF3M4tiOEtDnukoIdeeM=,iHUuPc8zuPdDv71fqEdNsBf1p3I=
22,20,4t6h2ql6a6YoQ4HmxV3KtdrjBc4=,6O2RrIQIbbqFys/B9rtmkpanp6s=
23,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
22,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
23,21,4t6h2ql6a6YoQ4HmxV3KtdrjBc4=,6O2RrIQIbbqFys/B9rtmkpanp6s=
22,21,4t6h2ql6a6YoQ4HmxV3KtdrjBc4=,6O2RrIQIbbqFys/B9rtmkpanp6s=
23,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
22,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
25,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
24,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
25,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
24,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
23,20,4t6h2ql6a6YoQ4HmxV3KtdrjBc4=,6O2RrIQIbbqFys/B9rtmkpanp6s=
16,22,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
22,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
23,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
24,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
25,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
24,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
25,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
22,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
28,16,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
23,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
29,16,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
28,17,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
29,17,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
26,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
26,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
27,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
27,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
17,22,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
17,23,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
16,23,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
28,18,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
29,18,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
26,18,Cgoil0PAeyfQaxm3CcgFPpMaADw=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
27,18,Cgoil0PAeyfQaxm3CcgFPpMaADw=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
26,19,Cgoil0PAeyfQaxm3CcgFPpMaADw=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
29,19,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
28,19,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
27,19,Cgoil0PAeyfQaxm3CcgFPpMaADw=,Oibj/U/OF9jlTvizwSm7Eh9A0ZA=
30,18,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
31,18,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
30,19,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
31,19,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
30,16,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
31,16,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
30,17,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
31,17,mXegry2dKf/SwcNyJGWGIpZnJ5Q=,BHnfpEJXoD597phTbULlfe0wu8Q=
20,22,IQNVumV7LFlPgP+5yGFUWITBZQw=,6O2RrIQIbbqFys/B9rtmkpanp6s=
21,22,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
20,23,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
19,23,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
18,23,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
19,22,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
18,22,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
21,23,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
22,22,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
23,22,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
23,23,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
22,23,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
19,21,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
21,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
18,18,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
19,18,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
20,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
