11,3,c87ybQI2AxeD7yD37sW1rLqmL2g=,+PjJSIXshBQvqi54s98UtIs0hXI=
21,17,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
16,17,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
20,19,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
18,21,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
17,17,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
16,20,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
17,20,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
19,20,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
19,17,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
18,20,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
21,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
18,17,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
20,20,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
21,20,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
20,16,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
16,21,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
17,21,k1d19DHMy1co28S3BxaMQqJ30sI=,gZ8/tgpUvm1C8Xd4ZuigadFdD5c=
17,18,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
16,18,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
21,21,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
20,21,k1d19DHMy1co28S3BxaMQqJ30sI=,6O2RrIQIbbqFys/B9rtmkpanp6s=
18,19,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
16,19,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
17,19,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
19,19,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
21,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
16,16,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
18,16,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
20,18,MhOq3U17Fw22EmnzbkHYabcRpZU=,E1X/BZUwOHYcJmezunQplZgvqus=
17,16,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
19,16,k1d19DHMy1co28S3BxaMQqJ30sI=,CxnWT1rR/KEUUlsHuMDCK8EFvgk=
28,12,ueU7ea5fEcTnYheySaIAhXCvcZ4=,bHr9zyTKjDzJkoSJV7sagLZgqyQ=
29,12,ueU7ea5fEcTnYheySaIAhXCvcZ4=,bHr9zyTKjDzJkoSJV7sagLZgqyQ=
26,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
27,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
26,13,RBziu9vJI5bveg+zNXI89nnu3lI=,aO7gZu104PwViFvIOVymZjPr9Rs=
27,13,RBziu9vJI5bveg+zNXI89nnu3lI=,aO7gZu104PwViFvIOVymZjPr9Rs=
28,13,ueU7ea5fEcTnYheySaIAhXCvcZ4=,bHr9zyTKjDzJkoSJV7sagLZgqyQ=
29,13,ueU7ea5fEcTnYheySaIAhXCvcZ4=,bHr9zyTKjDzJkoSJV7sagLZgqyQ=
26,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
28,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
27,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
29,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
26,12,RBziu9vJI5bveg+zNXI89nnu3lI=,aO7gZu104PwViFvIOVymZjPr9Rs=
27,12,RBziu9vJI5bveg+zNXI89nnu3lI=,aO7gZu104PwViFvIOVymZjPr9Rs=
28,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
29,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
24,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
25,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
24,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,aO7gZu104PwViFvIOVymZjPr9Rs=
25,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,aO7gZu104PwViFvIOVymZjPr9Rs=
24,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
25,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,p4afMEN8eOw8Lro6d3iM0AorYVA=
23,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,J/3E4P18X+d9sEeryweGKEpaxac=
22,10,ueU7ea5fEcTnYheySaIAhXCvcZ4=,J/3E4P18X+d9sEeryweGKEpaxac=
23,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
25,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,aO7gZu104PwViFvIOVymZjPr9Rs=
22,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
24,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,aO7gZu104PwViFvIOVymZjPr9Rs=
23,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
22,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,J/3E4P18X+d9sEeryweGKEpaxac=
23,11,ueU7ea5fEcTnYheySaIAhXCvcZ4=,J/3E4P18X+d9sEeryweGKEpaxac=
22,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
24,8,SwqBVIxE/i0UBbWJxCuHls/PN2s=,p4afMEN8eOw8Lro6d3iM0AorYVA=
25,8,SwqBVIxE/i0UBbWJxCuHls/PN2s=,p4afMEN8eOw8Lro6d3iM0AorYVA=
23,8,2flbV8OXlmym0URxIV9YL8ovUaA=,J/3E4P18X+d9sEeryweGKEpaxac=
22,6,2flbV8OXlmym0URxIV9YL8ovUaA=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
22,8,SwqBVIxE/i0UBbWJxCuHls/PN2s=,J/3E4P18X+d9sEeryweGKEpaxac=
25,9,2flbV8OXlmym0URxIV9YL8ovUaA=,p4afMEN8eOw8Lro6d3iM0AorYVA=
25,7,5KxDgd7TgilZw1B/6eTeF/xxRjg=,o+OZVaCiztcH6pMR4d+/ydSha9E=
24,7,5KxDgd7TgilZw1B/6eTeF/xxRjg=,o+OZVaCiztcH6pMR4d+/ydSha9E=
24,9,2flbV8OXlmym0URxIV9YL8ovUaA=,p4afMEN8eOw8Lro6d3iM0AorYVA=
23,9,2flbV8OXlmym0URxIV9YL8ovUaA=,J/3E4P18X+d9sEeryweGKEpaxac=
22,9,2flbV8OXlmym0URxIV9YL8ovUaA=,J/3E4P18X+d9sEeryweGKEpaxac=
23,7,2flbV8OXlmym0URxIV9YL8ovUaA=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
25,6,5KxDgd7TgilZw1B/6eTeF/xxRjg=,o+OZVaCiztcH6pMR4d+/ydSha9E=
23,6,2flbV8OXlmym0URxIV9YL8ovUaA=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
24,6,5KxDgd7TgilZw1B/6eTeF/xxRjg=,o+OZVaCiztcH6pMR4d+/ydSha9E=
22,7,2flbV8OXlmym0URxIV9YL8ovUaA=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
20,11,IgShx2UOkSECNswR8/3QfxUDo34=,J/3E4P18X+d9sEeryweGKEpaxac=
18,12,p/v2dk/VetKlCmBsexWkvK4t5Kc=,RFOUKtVmYp6KKTuXIa+xG+ffiHQ=
19,12,p/v2dk/VetKlCmBsexWkvK4t5Kc=,RFOUKtVmYp6KKTuXIa+xG+ffiHQ=
21,11,IgShx2UOkSECNswR8/3QfxUDo34=,J/3E4P18X+d9sEeryweGKEpaxac=
21,10,IgShx2UOkSECNswR8/3QfxUDo34=,J/3E4P18X+d9sEeryweGKEpaxac=
19,11,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
18,11,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
20,10,IgShx2UOkSECNswR8/3QfxUDo34=,J/3E4P18X+d9sEeryweGKEpaxac=
20,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
21,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
21,12,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
18,13,p/v2dk/VetKlCmBsexWkvK4t5Kc=,RFOUKtVmYp6KKTuXIa+xG+ffiHQ=
20,13,37NXwTB6f4uGBpD6jNIxgCvCW0Y=,SMQUCO85ooheL4MTX7lGXIUmhQA=
19,13,p/v2dk/VetKlCmBsexWkvK4t5Kc=,RFOUKtVmYp6KKTuXIa+xG+ffiHQ=
19,10,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
18,10,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
19,8,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
19,6,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
18,6,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
21,8,HtqojYryuzK7LMJZ08jUdXxE50M=,J/3E4P18X+d9sEeryweGKEpaxac=
20,8,HtqojYryuzK7LMJZ08jUdXxE50M=,J/3E4P18X+d9sEeryweGKEpaxac=
18,9,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
19,9,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
18,8,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
21,7,HtqojYryuzK7LMJZ08jUdXxE50M=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
18,7,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
19,7,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
20,6,HtqojYryuzK7LMJZ08jUdXxE50M=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
21,6,HtqojYryuzK7LMJZ08jUdXxE50M=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
20,9,HtqojYryuzK7LMJZ08jUdXxE50M=,J/3E4P18X+d9sEeryweGKEpaxac=
20,7,HtqojYryuzK7LMJZ08jUdXxE50M=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
21,9,HtqojYryuzK7LMJZ08jUdXxE50M=,J/3E4P18X+d9sEeryweGKEpaxac=
16,8,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
17,6,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
16,6,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
20,5,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
21,5,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
18,5,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
19,5,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
20,4,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
17,8,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
21,4,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
20,2,dVU8EW9sL7CPsuQ1bfiMxFdhRy0=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
21,2,dVU8EW9sL7CPsuQ1bfiMxFdhRy0=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
18,2,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
19,2,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
20,3,dVU8EW9sL7CPsuQ1bfiMxFdhRy0=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
21,3,dVU8EW9sL7CPsuQ1bfiMxFdhRy0=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
18,3,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
19,3,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
16,7,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
18,4,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
19,4,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
17,7,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,j6ISIDkxqrHMcf1+gaEOEwMdQi0=
17,9,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
16,9,05KUaoK4qQhhGiLGfawXh21adf8=,f2P0I9aFaBfwaR/x8UB5ugIc5Po=
20,1,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
21,0,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
19,0,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
18,1,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
21,1,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
20,0,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
24,4,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
25,4,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
24,2,HU0NPt+oxPjmg6P/WizbEHpwsQc=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
25,2,HU0NPt+oxPjmg6P/WizbEHpwsQc=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
19,1,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
22,5,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
23,5,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
24,5,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
25,5,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
18,0,RVv0lxEa+oh5Bx8cBsuwnY4q8cA=,oQf3LbX7DNyoi7CAQmW9+5D6Q34=
22,4,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
23,4,T5eAQPwahMVKFo//byLG9WhkEpQ=,wcT1rRfzFF+oolRVvDbo2w6TUTc=
22,2,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
23,2,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
24,3,HU0NPt+oxPjmg6P/WizbEHpwsQc=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
25,3,HU0NPt+oxPjmg6P/WizbEHpwsQc=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
22,3,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
23,3,CCUbVueDZVE09+aWWtrpUgjWz/o=,JXzq3dg9gFzXp8wRlKC2wNi16MA=
28,4,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
29,4,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
30,4,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
31,4,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
31,3,Sh5GP8RH81qKIwzeYJsRy7Vfhn4=,FBHCl2QjO5Q2AZNfSxjfFKHht+M=
28,8,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
29,8,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
27,9,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,p4afMEN8eOw8Lro6d3iM0AorYVA=
27,3,OwuNVSRB535dWVeQwZli1g1tJMk=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
28,9,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
29,9,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,UHWvrmYCpfFs4v2MkVfqlmWEfnY=
26,4,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
27,4,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
26,2,OwuNVSRB535dWVeQwZli1g1tJMk=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
27,2,OwuNVSRB535dWVeQwZli1g1tJMk=,OAJTzUWqe10cDtaB1JMl5OtzOwA=
26,5,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
26,8,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,p4afMEN8eOw8Lro6d3iM0AorYVA=
28,5,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
29,5,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
28,2,O1tApGIqbvDZ09MKMteSXQw4gPQ=,FBHCl2QjO5Q2AZNfSxjfFKHht+M=
30,5,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
27,5,+DSpTIXkXZqC3dBKKFYHU55ZNTM=,o+OZVaCiztcH6pMR4d+/ydSha9E=
31,5,5uXXCEgbx4OX/GyTbBQQ/aoPClY=,3FxHNWB/5z24BGjO8xSaOycuT5I=
28,6,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,3FxHNWB/5z24BGjO8xSaOycuT5I=
29,6,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,3FxHNWB/5z24BGjO8xSaOycuT5I=
29,2,O1tApGIqbvDZ09MKMteSXQw4gPQ=,FBHCl2QjO5Q2AZNfSxjfFKHht+M=
30,2,Sh5GP8RH81qKIwzeYJsRy7Vfhn4=,FBHCl2QjO5Q2AZNfSxjfFKHht+M=
31,2,Sh5GP8RH81qKIwzeYJsRy7Vfhn4=,FBHCl2QjO5Q2AZNfSxjfFKHht+M=
26,9,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,p4afMEN8eOw8Lro6d3iM0AorYVA=
27,8,EjAIggqc3yhzGrjxR6p7zXFxrHQ=,p4afMEN8eOw8Lro6d3iM0AorYVA=
26,6,qPANPt002EbMFjLc8qkAbxDqcoc=,o+OZVaCiztcH6pMR4d+/ydSha9E=
27,6,qPANPt002EbMFjLc8qkAbxDqcoc=,o+OZVaCiztcH6pMR4d+/ydSha9E=
26,7,qPANPt002EbMFjLc8qkAbxDqcoc=,o+OZVaCiztcH6pMR4d+/ydSha9E=
